DAY,DELAY
59319.33106,301.6716757
59319.33106,301.6716843
59319.33106,301.6716825
59319.33106,301.671688
59319.33106,301.6716908
59319.33106,301.6716858
59334.16528,199.3839617
59334.16528,199.3839655
59334.16528,199.3839602
59334.16528,199.3839603
59334.16528,199.3839617
59334.16528,199.3839615
59334.16528,199.3839634
59334.16528,199.3839637
59334.16528,199.383961
59334.16528,199.3839606
59334.16528,199.3839582
59334.16528,199.3839617
59334.16528,199.38395
59334.16528,199.3839632
59334.16528,199.3839636
59334.16528,199.3839608
59334.16528,199.3839605
59334.16528,199.383962
59334.16528,199.3839614
59334.16528,199.3839616
59334.16528,199.3839625
59334.16528,199.3839623
59334.16528,199.3839635
59334.16528,199.3839597
59334.16528,199.3839626
59334.16528,199.3839621
59334.16528,199.3839612
59334.16528,199.3839611
59334.16528,199.3839601
59334.16528,199.38396
59334.16528,199.3839592
59334.16528,199.383961
59347.14662,97.92940917
59347.14662,97.92940021
59347.14662,97.92940228
59347.14662,97.92940392
59347.14662,97.92940363
59347.14662,97.92940362
59347.14662,97.92940564
59347.14662,97.92940371
59347.14662,97.92940153
59347.14662,97.92940233
59347.14662,97.92940349
59347.14662,97.92940395
59347.14662,97.9294052
59347.14662,97.9294026
59347.14662,97.92940326
59347.14662,97.92939947
59347.14662,97.92940262
59347.14662,97.92940349
59347.14662,97.92940337
59347.14662,97.92940431
59347.14662,97.92940178
59347.14662,97.92940422
59347.14662,97.9294015
59347.14662,97.92940339
59347.14662,97.92940093
59347.14662,97.92940193
59347.14662,97.92940555
59347.14662,97.92940394
59347.14662,97.92940183
59347.14662,97.92940716
59347.14662,97.92940001
59359.13421,-1.301253785
59359.13421,-1.301249795
59359.13421,-1.301254413
59359.13421,-1.301254029
59359.13421,-1.301254036
59359.13421,-1.301255473
59359.13421,-1.301255877
59359.13421,-1.301252345
59359.13421,-1.301254485
59359.13421,-1.301258376
59359.13421,-1.301256197
59359.13421,-1.301253356
59359.13421,-1.301254389
59359.13421,-1.301256266
59359.13421,-1.301256744
59359.13421,-1.301258818
59359.13421,-1.301253209
59359.13421,-1.301254909
59359.13421,-1.301250582
59359.13421,-1.301256315
59359.13421,-1.301254374
59359.13421,-1.301256577
59359.13421,-1.301256067
59359.13421,-1.301253813
59359.13421,-1.301251664
59359.13421,-1.301254196
59359.13421,-1.301258878
59359.13421,-1.301249154
59359.13421,-1.301251883
59359.13421,-1.301259477
59359.13421,-1.30125427
59359.13421,-1.30125503
59373.20477,-118.7126391
59373.20477,-118.7126379
59373.20477,-118.7126414
59373.20477,-118.7126354
59373.20477,-118.7126373
59373.20477,-118.7126379
59373.20477,-118.712636
59373.20477,-118.7126378
59373.20477,-118.7126376
59373.20477,-118.7126383
59373.20477,-118.7126389
59373.20477,-118.7126378
59373.20477,-118.7126382
59373.20477,-118.7126362
59373.20477,-118.7126363
59373.20477,-118.7126388
59373.20477,-118.7126384
59373.20477,-118.712637
59373.20477,-118.7126375
59373.20477,-118.7126397
59373.20477,-118.7126385
59373.20477,-118.7126394
59373.20477,-118.7126367
59373.20477,-118.7126363
59373.20477,-118.7126366
59373.20477,-118.7126391
59373.20477,-118.7126355
59373.20477,-118.7126381
59373.20477,-118.712636
59373.20477,-118.7126402
59373.20477,-118.7126365
59373.20477,-118.7126376
59388.01873,-236.6561193
59388.01873,-236.6561135
59388.01873,-236.6561087
59388.01873,-236.6561152
59388.01873,-236.6561098
59388.01873,-236.6561115
59388.01873,-236.656111
59388.01873,-236.6561141
59388.01873,-236.6561144
59388.01873,-236.6561133
59388.01873,-236.656113
59388.01873,-236.6561159
59388.01873,-236.6561185
59388.01873,-236.656113
59388.01873,-236.656113
59388.01873,-236.6561166
59388.01873,-236.6561147
59388.01873,-236.6561153
59388.01873,-236.6561162
59388.01873,-236.6561206
59388.01873,-236.6561118
59388.01873,-236.6561168
59388.01873,-236.6561148
59388.01873,-236.656114
59388.01873,-236.6561147
59401.10153,-330.4309636
59401.10153,-330.4309638
59401.10153,-330.4309623
59401.10153,-330.4309636
59401.10153,-330.4309634
59401.10153,-330.4309624
59401.10153,-330.4309634
59401.10153,-330.4309602
59401.10153,-330.4309629
59401.10153,-330.4309656
59401.10153,-330.4309666
59401.10153,-330.4309612
59401.10153,-330.4309624
59401.10153,-330.4309637
59401.10153,-330.4309648
59401.10153,-330.430962
59401.10153,-330.4309624
59401.10153,-330.4309634
59401.10153,-330.4309647
59401.10153,-330.4309626
59401.10153,-330.4309624
59401.10153,-330.430963
59401.10153,-330.4309615
59401.10153,-330.4309653
59401.10153,-330.4309661
59401.10153,-330.4309682
59401.10153,-330.4309662
59401.10153,-330.4309671
59401.10153,-330.4309663
59401.10153,-330.4309697
59401.10153,-330.4309655
59401.10153,-330.4309648
59416.93659,-423.7232208
59416.93659,-423.7232355
59416.93659,-423.7232296
59416.93659,-423.7232362
59416.93659,-423.7232276
59416.93659,-423.7232208
59416.93659,-423.7232453
59416.93659,-423.7232257
59416.93659,-423.7232326
59416.93659,-423.723231
59416.93659,-423.7232328
59416.93659,-423.7232309
59416.93659,-423.7232284
59416.93659,-423.7232272
59416.93659,-423.7232332
59416.93659,-423.7232279
59416.93659,-423.7232263
59416.93659,-423.7232288
59416.93659,-423.7232254
59416.93659,-423.7232233
59431.8981,-486.3536934
59431.8981,-486.3536985
59431.8981,-486.3537002
59431.8981,-486.3537006
59431.8981,-486.3537
59431.8981,-486.3536934
59431.8981,-486.3536902
59431.8981,-486.353695
59431.8981,-486.3536956
59431.8981,-486.3537059
59431.8981,-486.3536933
59431.8981,-486.3536971
59431.8981,-486.3536975
59431.8981,-486.3536986
59431.8981,-486.3537015
59431.8981,-486.3537026
59431.8981,-486.3536903
59431.8981,-486.3537025
59431.8981,-486.3536957
59431.8981,-486.3537025
59431.8981,-486.3536911
59431.8981,-486.353697
59431.8981,-486.3536969
59431.8981,-486.353698
59431.8981,-486.3536911
59442.9565,-514.461802
59442.9565,-514.4618035
59442.9565,-514.4618057
59442.9565,-514.4618007
59442.9565,-514.4618039
59442.9565,-514.4618026
59442.9565,-514.4617993
59442.9565,-514.4617988
59442.9565,-514.4617979
59442.9565,-514.4617994
59442.9565,-514.4617986
59442.9565,-514.4617984
59442.9565,-514.4617943
59442.9565,-514.4618018
59442.9565,-514.4618018
59442.9565,-514.4617986
59442.9565,-514.4618044
59442.9565,-514.4617965
59442.9565,-514.4617987
59442.9565,-514.461801
59442.9565,-514.4618129
59442.9565,-514.4618081
59442.9565,-514.4617996
59442.9565,-514.4618127
59442.9565,-514.4617989
59442.9565,-514.4618022
59442.9565,-514.4618086
59442.9565,-514.461801
59442.9565,-514.4618007
59442.9565,-514.4618002
59442.9565,-514.4618011
59456.95227,-525.0755936
59456.95227,-525.0755958
59456.95227,-525.0755951
59456.95227,-525.0755972
59456.95227,-525.0755964
59456.95227,-525.0755939
59456.95227,-525.0755963
59456.95227,-525.0755916
59456.95227,-525.075594
59456.95227,-525.075597
59456.95227,-525.0755944
59456.95227,-525.0755957
59456.95227,-525.0755979
59456.95227,-525.0755946
59456.95227,-525.0755935
59456.95227,-525.0756001
59456.95227,-525.0755917
59456.95227,-525.0755954
59456.95227,-525.0756058
59483.94722,-467.4977683
59483.94722,-467.4978227
59483.94722,-467.4977882
59483.94722,-467.4977862
59483.94722,-467.4977848
59483.94722,-467.4977874
59483.94722,-467.4977884
59483.94722,-467.4977873
59483.94722,-467.4977868
59483.94722,-467.4977851
59483.94722,-467.4977849
59483.94722,-467.4977896
59483.94722,-467.4977821
59483.94722,-467.4977832
59483.94722,-467.4977789
59483.94722,-467.4977778
59483.94722,-467.4977891
59483.94722,-467.4977963
59483.94722,-467.4977987
59483.94722,-467.4977858
59483.94722,-467.4977815
59483.94722,-467.4977873
59501.84467,-376.7877203
59501.84467,-376.7877184
59501.84467,-376.7877221
59501.84467,-376.7877216
59501.84467,-376.7877227
59501.84467,-376.7877197
59501.84467,-376.787721
59501.84467,-376.7877216
59501.84467,-376.7877204
59501.84467,-376.787719
59501.84467,-376.7877259
59501.84467,-376.7877203
59501.84467,-376.7877181
59501.84467,-376.7877204
59501.84467,-376.7877195
59501.84467,-376.7877193
59501.84467,-376.7877202
59501.84467,-376.787718
59501.84467,-376.7877334
59501.84467,-376.7877178
59501.84467,-376.7877237
59501.84467,-376.7877242
59501.84467,-376.7877238
59501.84467,-376.7877219
59501.84467,-376.7877229
59501.84467,-376.7877193
59501.84467,-376.7877209
59501.84467,-376.7877169
59501.84467,-376.7877113
59501.84467,-376.7877196
59501.84467,-376.7877141
59501.84467,-376.7877184
59510.68865,-318.9013281
59510.68865,-318.9013311
59510.68865,-318.9013235
59510.68865,-318.9013253
59510.68865,-318.901332
59510.68865,-318.9013314
59510.68865,-318.9013212
59510.68865,-318.901323
59510.68865,-318.901324
59510.68865,-318.9013275
59510.68865,-318.9013302
59510.68865,-318.9013229
59510.68865,-318.9013272
59510.68865,-318.9013346
59510.68865,-318.90133
59510.68865,-318.9013264
59510.68865,-318.9013344
59510.68865,-318.9013336
59510.68865,-318.9013293
59510.68865,-318.9013283
59510.68865,-318.901328
59510.68865,-318.9013262
59510.68865,-318.9013278
59510.68865,-318.9013294
59510.68865,-318.9013269
59510.68865,-318.9013236
59510.68865,-318.9013266
59510.68865,-318.9013252
59510.68865,-318.9013319
59510.68865,-318.9013256
59523.65298,-222.3300666
59523.65298,-222.3300663
59523.65298,-222.3300647
59523.65298,-222.3300651
59523.65298,-222.3300651
59523.65298,-222.3300657
59523.65298,-222.3300656
59523.65298,-222.3300624
59523.65298,-222.3300643
59523.65298,-222.3300682
59523.65298,-222.3300671
59523.65298,-222.3300594
59523.65298,-222.3300636
59523.65298,-222.3300603
59523.65298,-222.3300662
59523.65298,-222.3300677
59523.65298,-222.3300632
59523.65298,-222.3300641
59523.65298,-222.3300619
59523.65298,-222.330064
59523.65298,-222.3300649
59523.65298,-222.3300646
59523.65298,-222.330067
59523.65298,-222.3300649
59523.65298,-222.3300652
59523.65298,-222.3300622
59523.65298,-222.3300612
59523.65298,-222.3300626
59523.65298,-222.3300644
59523.65298,-222.3300653
59523.65298,-222.3300691
59523.65298,-222.330065
59539.61027,-90.15578184
59539.61027,-90.15578128
59539.61027,-90.15578138
59539.61027,-90.15578651
59539.61027,-90.15577872
59539.61027,-90.15578644
59539.61027,-90.15579441
59539.61027,-90.15578757
59539.61027,-90.15578566
59539.61027,-90.15578406
59539.61027,-90.15578364
59539.61027,-90.15578159
59539.61027,-90.1557773
59539.61027,-90.15578954
59539.61027,-90.15578598
59539.61027,-90.15578251
59539.61027,-90.1557837
59539.61027,-90.15578294
59539.61027,-90.15578706
59539.61027,-90.15578067
59539.61027,-90.15578504
59539.61027,-90.15578473
59539.61027,-90.15579073
59539.61027,-90.15578089
59539.61027,-90.15576996
59539.61027,-90.15578366
59539.61027,-90.15577959
59539.61027,-90.15578409
59548.63214,-12.62699582
59548.63214,-12.62701351
59548.63214,-12.62701083
59548.63214,-12.6270049
59548.63214,-12.62701014
59548.63214,-12.62701046
59548.63214,-12.62700638
59548.63214,-12.62701643
59548.63214,-12.62701301
59548.63214,-12.62700865
59548.63214,-12.62700435
59548.63214,-12.62700895
59548.63214,-12.62701153
59548.63214,-12.62700827
59548.63214,-12.62700502
59548.63214,-12.62700645
59548.63214,-12.62701021
59548.63214,-12.62700925
59548.63214,-12.62700916
59548.63214,-12.6270063
59548.63214,-12.62700352
59548.63214,-12.62701627
59548.63214,-12.62699629
59562.63662,106.4240527
59562.63662,106.4240523
59562.63662,106.424054
59562.63662,106.4240535
59562.63662,106.4240537
59562.63662,106.4240532
59562.63662,106.4240506
59562.63662,106.4240545
59562.63662,106.4240531
59562.63662,106.4240525
59562.63662,106.4240508
59562.63662,106.4240521
59562.63662,106.424054
59562.63662,106.424054
59562.63662,106.4240541
59562.63662,106.4240512
59562.63662,106.4240536
59562.63662,106.4240528
59562.63662,106.4240532
59562.63662,106.424052
59562.63662,106.4240537
59562.63662,106.4240522
59562.63662,106.4240536
59562.63662,106.4240525
59562.63662,106.4240527
59562.63662,106.4240533
59562.63662,106.4240556
59562.63662,106.4240551
59562.63662,106.4240518
59562.63662,106.4240515
59562.63662,106.4240523
59562.63662,106.424052
59575.55921,209.2179854
59575.55921,209.2179878
59575.55921,209.2179761
59575.55921,209.217966
59575.55921,209.2179765
59575.55921,209.2179851
59575.55921,209.2179685
59575.55921,209.2179897
59575.55921,209.21798
59575.55921,209.2179837
59575.55921,209.2179739
59575.55921,209.2179778
59575.55921,209.2179786
59575.55921,209.2179909
59575.55921,209.2179816
59575.55921,209.2179809
59575.55921,209.2179715
59575.55921,209.2179829
59575.55921,209.2179755
59575.55921,209.2179769
59575.55921,209.2179752
59575.55921,209.2179722
59592.53026,325.0616403
59592.53026,325.0616418
59592.53026,325.0616415
59592.53026,325.0616391
59592.53026,325.0616368
59592.53026,325.0616353
59592.53026,325.061641
59592.53026,325.0616299
59592.53026,325.0616385
59592.53026,325.0616437
59592.53026,325.0616433
59592.53026,325.061645
59592.53026,325.0616444
59592.53026,325.0616467
59592.53026,325.0616417
59592.53026,325.0616426
59592.53026,325.0616502
59623.38185,450.287215
59623.38185,450.2872139
59623.38185,450.287217
59623.38185,450.287219
59623.38185,450.2872179
59623.38185,450.2872171
59623.38185,450.2872186
59623.38185,450.2872185
59623.38185,450.2872144
59623.38185,450.2872207
59623.38185,450.2872148
59623.38185,450.2872177
59623.38185,450.2872188
59623.38185,450.2872125
59623.38185,450.28722
59623.38185,450.2872106
59623.38185,450.2872171
59623.38185,450.2872143
59623.38185,450.2872161
59623.38185,450.2872176
59623.38185,450.2872126
59623.38185,450.287217
59623.38185,450.2872156
59623.38185,450.2872191
59623.38185,450.287215
59623.38185,450.287217
59623.38185,450.2872161
59623.38185,450.2872166
59623.38185,450.2872131
59623.38185,450.2872167
59623.38185,450.2872146
59641.33315,461.3315984
59641.33315,461.3316064
59641.33315,461.3316066
59641.33315,461.3316058
59641.33315,461.3316048
59641.33315,461.3316063
59641.33315,461.3316042
59641.33315,461.3316061
59641.33315,461.3316033
59641.33315,461.3316058
59641.33315,461.3316056
59641.33315,461.3316065
59641.33315,461.331607
59641.33315,461.3316051
59641.33315,461.3316034
59641.33315,461.331605
59641.33315,461.331605
59641.33315,461.3316067
59641.33315,461.3316051
59641.33315,461.3316055
59641.33315,461.3316043
59641.33315,461.3316048
59641.33315,461.3316063
59641.33315,461.3316042
59641.33315,461.331602
59641.33315,461.3316054
59641.33315,461.3316063
59641.33315,461.3316058
59641.33315,461.3316036
59641.33315,461.3316057
59641.33315,461.3316075
59648.49143,452.3645052
59648.49143,452.3645097
59648.49143,452.3645124
59648.49143,452.3645092
59648.49143,452.3645076
59648.49143,452.3645046
59648.49143,452.3645064
59648.49143,452.3645069
59648.49143,452.3645055
59648.49143,452.3645007
59648.49143,452.3645066
59648.49143,452.3645052
59648.49143,452.3644996
59648.49143,452.3645101
59648.49143,452.3645072
59648.49143,452.3645069
59648.49143,452.3645039
59648.49143,452.3645085
59648.49143,452.364511
59648.49143,452.364507
59648.49143,452.3645037
59648.49143,452.3645043
59648.49143,452.3644998
59648.49143,452.3645081
59648.49143,452.3645088
59648.49143,452.3645093
59648.49143,452.3645131
59648.49143,452.3644959
59648.49143,452.3645225
59666.26004,398.5661826
59666.26004,398.5661794
59666.26004,398.5661778
59666.26004,398.5661838
59666.26004,398.566187
59666.26004,398.5661728
59666.26004,398.5661805
59666.26004,398.5661863
59666.26004,398.5661738
59666.26004,398.5661793
59666.26004,398.5661801
59666.26004,398.5661788
59666.26004,398.5661738
59666.26004,398.5661814
59666.26004,398.5661767
59666.26004,398.5661789
59666.26004,398.566178
59666.26004,398.5661784
59666.26004,398.5661798
59666.26004,398.56618
59666.26004,398.5661776
59666.26004,398.5661777
59666.26004,398.56618
59666.26004,398.5661782
59666.26004,398.5661795
59666.26004,398.5661759
59666.26004,398.5661803
59666.26004,398.5661804
59666.26004,398.5661791
59679.29717,333.4805078
59679.29717,333.480506
59679.29717,333.4805088
59679.29717,333.4805069
59679.29717,333.4805079
59679.29717,333.4805071
59679.29717,333.4805041
59679.29717,333.480509
59679.29717,333.4805093
59679.29717,333.4805059
59679.29717,333.4805066
59679.29717,333.4805063
59679.29717,333.4805086
59679.29717,333.4805082
59679.29717,333.4805071
59679.29717,333.4805057
59679.29717,333.4805061
59679.29717,333.480507
59679.29717,333.4805079
59679.29717,333.4805082
59679.29717,333.4805092
59679.29717,333.4805059
59679.29717,333.480509
59679.29717,333.4805054
59679.29717,333.4805051
59679.29717,333.4805085
59679.29717,333.4805098
59679.29717,333.4805086
59679.29717,333.4805066
59679.29717,333.4805077
59679.29717,333.4805072
59679.29717,333.480506
59692.25222,251.2824249
59692.25222,251.2824152
59692.25222,251.2824174
59692.25222,251.2824197
59692.25222,251.2824197
59692.25222,251.2824199
59692.25222,251.2824274
59692.25222,251.2824209
59692.25222,251.2824133
59692.25222,251.2824169
59692.25222,251.2824188
59692.25222,251.2824196
59692.25222,251.2824208
59692.25222,251.2824223
59692.25222,251.2824176
59692.25222,251.2824185
59692.25222,251.2824197
59692.25222,251.2824186
59692.25222,251.2824215
59692.25222,251.2824186
59692.25222,251.2824205
59692.25222,251.2824182
59692.25222,251.2824185
59692.25222,251.2824175
59692.25222,251.2824229
59692.25222,251.2824184
59692.25222,251.2824194
59692.25222,251.2824208
59692.25222,251.2824218
59692.25222,251.2824202
59692.25222,251.2824203
59692.25222,251.2824171
59707.1637,139.9683995
59707.1637,139.9683975
59707.1637,139.9683983
59707.1637,139.9683991
59707.1637,139.9683985
59707.1637,139.9683983
59707.1637,139.9683968
59707.1637,139.9683968
59707.1637,139.9684008
59707.1637,139.968395
59707.1637,139.968396
59707.1637,139.9683951
59707.1637,139.9683854
59707.1637,139.9683905
59707.1637,139.9683955
59707.1637,139.9684012
59707.1637,139.9683998
59707.1637,139.9684016
59707.1637,139.9683991
59707.1637,139.9683976
59707.1637,139.9683984
59707.1637,139.9684001
59707.1637,139.968404
59707.1637,139.9683966
59707.1637,139.9683942
59707.1637,139.9684019
59707.1637,139.968396
59707.1637,139.9683972
59707.1637,139.9683984
59707.1637,139.9683986
59707.1637,139.9683986
59715.18855,75.15440962
59715.18855,75.15441149
59715.18855,75.15441294
59715.18855,75.1544088
59715.18855,75.15441169
59715.18855,75.15441059
59715.18855,75.15440967
59715.18855,75.15441041
59715.18855,75.15440995
59715.18855,75.15441074
59715.18855,75.15440817
59715.18855,75.15440362
59715.18855,75.15440962
59715.18855,75.15441178
59715.18855,75.15441098
59715.18855,75.15441538
59715.18855,75.15442041
59715.18855,75.15440979
59715.18855,75.15441337
59715.18855,75.15440466
59715.18855,75.15440528
59715.18855,75.15440372
59715.18855,75.15440755
59715.18855,75.15440684
59731.12003,-57.74676837
59731.12003,-57.74676685
59731.12003,-57.74677671
59731.12003,-57.7467783
59731.12003,-57.746791
59731.12003,-57.74677425
59731.12003,-57.74677726
59731.12003,-57.74677901
59731.12003,-57.74677432
59731.12003,-57.74677488
59731.12003,-57.74677549
59731.12003,-57.74677916
59731.12003,-57.74677728
59731.12003,-57.74677678
59731.12003,-57.74677221
59731.12003,-57.74678317
59731.12003,-57.74677353
59731.12003,-57.7467808
59731.12003,-57.74677689
59731.12003,-57.74677667
59731.12003,-57.74677772
59749.04592,-204.1584071
59749.04592,-204.1583954
59749.04592,-204.1584085
59749.04592,-204.1584034
59749.04592,-204.1584016
59749.04592,-204.1584062
59749.04592,-204.1584033
59749.04592,-204.1584016
59749.04592,-204.1584081
59749.04592,-204.1584065
59749.04592,-204.1584071
59749.04592,-204.1584059
59749.04592,-204.1584063
59749.04592,-204.1584053
59749.04592,-204.1584027
59749.04592,-204.1584015
59749.04592,-204.1584054
59749.04592,-204.158407
59749.04592,-204.1584058
59749.04592,-204.1584068
59749.04592,-204.1584034
59749.04592,-204.1584045
59749.04592,-204.1584064
59749.04592,-204.1584052
59749.04592,-204.1584066
59749.04592,-204.1584045
59749.04592,-204.1583994
59749.04592,-204.1584076
59749.04592,-204.158404
59749.04592,-204.1584051
59749.04592,-204.1584081
59749.04592,-204.1584065
59759.15227,-280.4108649
59759.15227,-280.4108726
59759.15227,-280.4108755
59759.15227,-280.4108863
59759.15227,-280.4108745
59759.15227,-280.4108744
59759.15227,-280.4108784
59759.15227,-280.4108661
59759.15227,-280.4108761
59759.15227,-280.4108696
59759.15227,-280.4108704
59759.15227,-280.4108825
59759.15227,-280.410878
59759.15227,-280.4108702
59759.15227,-280.4108735
59759.15227,-280.4108738
59759.15227,-280.4108761
59759.15227,-280.410873
59759.15227,-280.4108722
59759.15227,-280.4108687
59759.15227,-280.4108806
59759.15227,-280.4108751
59759.15227,-280.4108719
59759.15227,-280.4108645
59759.15227,-280.4108733
59759.15227,-280.4108723
59778.00334,-401.8018051
59778.00334,-401.8018063
59778.00334,-401.8018033
59778.00334,-401.8018056
59778.00334,-401.8018059
59778.00334,-401.8018069
59778.00334,-401.8018034
59778.00334,-401.8018042
59778.00334,-401.8018046
59778.00334,-401.8018064
59778.00334,-401.8018077
59778.00334,-401.8018059
59778.00334,-401.8018074
59778.00334,-401.8018032
59778.00334,-401.8018039
59778.00334,-401.8018059
59778.00334,-401.8018061
59778.00334,-401.8017962
59778.00334,-401.8018118
59778.00334,-401.8018115
59778.00334,-401.8018019
59778.00334,-401.8017991
59778.00334,-401.8018053
59778.00334,-401.8018068
59778.00334,-401.8018034
59778.00334,-401.8018043
59778.00334,-401.8018065
59778.00334,-401.8018018
59778.00334,-401.8018053
59778.00334,-401.8018071
59778.00334,-401.8018024
59778.00334,-401.801811
59786.94462,-446.7174356
59786.94462,-446.7174365
59786.94462,-446.7174403
59786.94462,-446.7174341
59786.94462,-446.717441
59786.94462,-446.7174379
59786.94462,-446.7174568
59786.94462,-446.7174329
59786.94462,-446.7174336
59786.94462,-446.7174378
59786.94462,-446.7174363
59786.94462,-446.7174369
59799.97699,-495.4621862
59799.97699,-495.4621878
59799.97699,-495.462193
59799.97699,-495.4621857
59799.97699,-495.4621919
59799.97699,-495.4621878
59799.97699,-495.4621878
59799.97699,-495.4621903
59799.97699,-495.4621881
59799.97699,-495.4621849
59799.97699,-495.4621847
59799.97699,-495.4621863
59799.97699,-495.4621853
59799.97699,-495.4622069
59799.97699,-495.4621891
59799.97699,-495.4621857
59799.97699,-495.4621834
59799.97699,-495.4621899
59799.97699,-495.4621861
59799.97699,-495.4621879
59799.97699,-495.462183
59799.97699,-495.4621858
59799.97699,-495.4621855
59799.97699,-495.4621833
59799.97699,-495.4621842
59799.97699,-495.4621887
59799.97699,-495.4621872
59799.97699,-495.4621857
59799.97699,-495.4621854
59799.97699,-495.4621892
59821.79528,-525.5196501
59821.79528,-525.5196491
59821.79528,-525.5196383
59821.79528,-525.5196434
59821.79528,-525.5196494
59821.79528,-525.5196596
59821.79528,-525.5196516
59821.79528,-525.5196528
59821.79528,-525.5196404
59821.79528,-525.5196476
59821.79528,-525.5196462
59821.79528,-525.5196433
59821.79528,-525.5196489
59821.79528,-525.5196483
59821.79528,-525.519649
59821.79528,-525.519646
59821.79528,-525.5196522
59821.79528,-525.519651
59821.79528,-525.5196437
59821.79528,-525.51964
59821.79528,-525.5196504
59821.79528,-525.5196511
59821.79528,-525.5196473
59821.79528,-525.5196443
59821.79528,-525.5196459
59829.81195,-519.5197305
59829.81195,-519.5197335
59829.81195,-519.5197329
59829.81195,-519.519731
59829.81195,-519.5197337
59829.81195,-519.519729
59829.81195,-519.5197331
59829.81195,-519.5197303
59829.81195,-519.5197307
59829.81195,-519.5197328
59829.81195,-519.5197317
59829.81195,-519.5197298
59829.81195,-519.5197305
59829.81195,-519.5197316
59829.81195,-519.5197308
59829.81195,-519.5197295
59829.81195,-519.5197283
59829.81195,-519.519732
59829.81195,-519.51973
59829.81195,-519.519726
59829.81195,-519.5197357
59829.81195,-519.5197261
59829.81195,-519.5197311
59829.81195,-519.5197304
59829.81195,-519.5197247
59829.81195,-519.519727
59829.81195,-519.5197241
59829.81195,-519.5197355
59829.81195,-519.5197293
59829.81195,-519.5197313
59829.81195,-519.5197181
59848.79603,-469.4938911
59848.79603,-469.493892
59848.79603,-469.4938881
59848.79603,-469.4938908
59848.79603,-469.493891
59848.79603,-469.4938929
59848.79603,-469.4939002
59848.79603,-469.4938918
59848.79603,-469.4938923
59848.79603,-469.4938907
59848.79603,-469.4938907
59848.79603,-469.4938913
59848.79603,-469.4938888
59848.79603,-469.4938903
59848.79603,-469.4938939
59848.79603,-469.493895
59848.79603,-469.4938945
59848.79603,-469.4938847
59848.79603,-469.4938891
59848.79603,-469.4938892
59848.79603,-469.4938919
59848.79603,-469.4938933
59848.79603,-469.4938902
59848.79603,-469.4938877
59848.79603,-469.4938876
59848.79603,-469.4938923
59848.79603,-469.4938922
59848.79603,-469.4938869
59848.79603,-469.4938952
59848.79603,-469.4938958
59848.79603,-469.4938949
59848.79603,-469.4938881
59867.72366,-373.1154624
59867.72366,-373.1154635
59867.72366,-373.1154604
59867.72366,-373.1154633
59867.72366,-373.1154638
59867.72366,-373.1154593
59867.72366,-373.1154614
59867.72366,-373.1154685
59867.72366,-373.1154618
59867.72366,-373.1154614
59867.72366,-373.115465
59867.72366,-373.1154618
59867.72366,-373.1154588
59867.72366,-373.1154594
59867.72366,-373.115466
59867.72366,-373.1154562
59867.72366,-373.1154612
59867.72366,-373.1154562
59867.72366,-373.1154599
59867.72366,-373.115455
59867.72366,-373.1154596
59867.72366,-373.1154611
59867.72366,-373.1154658
59867.72366,-373.115468
59867.72366,-373.1154626
59867.72366,-373.1154656
59867.72366,-373.1154637
59867.72366,-373.1154525
59879.85486,-291.3669812
59879.85486,-291.3669894
59879.85486,-291.366987
59879.85486,-291.3669868
59879.85486,-291.3669866
59879.85486,-291.3669804
59879.85486,-291.3669847
59879.85486,-291.3669863
59879.85486,-291.3669882
59879.85486,-291.366986
59879.85486,-291.3669947
59879.85486,-291.3669766
59879.85486,-291.3669847
59879.85486,-291.3669875
59879.85486,-291.3669821
59879.85486,-291.3669835
59879.85486,-291.3669824
59879.85486,-291.3669844
59879.85486,-291.3669833
59879.85486,-291.3669819
59879.85486,-291.3669858
59879.85486,-291.36699
59879.85486,-291.3669874
59879.85486,-291.3669978
59879.85486,-291.3669928
59879.85486,-291.3669823
59879.85486,-291.3669834
59879.85486,-291.3669861
59891.82538,-199.2277552
59891.82538,-199.2277558
59891.82538,-199.2277609
59891.82538,-199.2277556
59891.82538,-199.2277505
59891.82538,-199.2277714
59891.82538,-199.2277546
59891.82538,-199.2277515
59891.82538,-199.2277577
59891.82538,-199.2277527
59891.82538,-199.2277545
59891.82538,-199.2277557
59891.82538,-199.2277537
59891.82538,-199.2277534
59891.82538,-199.2277544
59891.82538,-199.2277555
59891.82538,-199.2277582
59891.82538,-199.2277534
59891.82538,-199.2277525
59891.82538,-199.2277542
59891.82538,-199.2277563
59891.82538,-199.2277588
59891.82538,-199.2277463
59891.82538,-199.2277544
59891.82538,-199.2277566
59916.58396,10.19644293
59916.58396,10.19644346
59916.58396,10.19644484
59916.58396,10.19644605
59916.58396,10.19644514
59916.58396,10.19644912
59916.58396,10.19645131
59916.58396,10.19643756
59916.58396,10.196448
59916.58396,10.19644524
59916.58396,10.19644394
59916.58396,10.19644312
59916.58396,10.19645389
59916.58396,10.19644398
59916.58396,10.19644079
59916.58396,10.19644561
59916.58396,10.1964445
59916.58396,10.19644652
59916.58396,10.19643987
59916.58396,10.19644681
59916.58396,10.19644983
59916.58396,10.19644391
59916.58396,10.19644799
59916.58396,10.19643802
59916.58396,10.19644269
59916.58396,10.19645955
59916.58396,10.19643816
59932.53844,144.0240249
59932.53844,144.0240248
59932.53844,144.0240259
59932.53844,144.0240262
