DAY,DELAY
58832.30955,537.3540321
58832.30955,537.354034
58832.30955,537.3540277
58832.30955,537.3540319
58832.30955,537.3540335
58832.30955,537.3540328
58832.30955,537.3540298
58832.30955,537.3540336
58832.30955,537.3540336
58832.30955,537.354033
58832.30955,537.3540343
58832.30955,537.3540316
58832.30955,537.354026
58832.30955,537.3540312
58832.30955,537.3540294
58832.30955,537.3540307
58832.30955,537.3540301
58832.30955,537.3540329
58832.30955,537.3540256
58832.30955,537.3540244
58832.30955,537.3540235
58832.30955,537.3540281
58832.30955,537.3540298
58832.30955,537.3540325
58853.12352,453.2901812
58853.12352,453.2901776
58853.12352,453.2901787
58853.12352,453.2901753
58853.12352,453.2901735
58853.12352,453.2901739
58853.12352,453.2901733
58853.12352,453.2901713
58853.12352,453.2901717
58853.12352,453.2901721
58853.12352,453.2901683
58853.12352,453.2901684
58853.12352,453.2901695
58853.12352,453.2901712
58853.12352,453.2901711
58853.12352,453.2901696
58853.12352,453.2901685
58853.12352,453.2901665
58853.12352,453.290168
58853.12352,453.2901638
58853.12352,453.2901663
58853.12352,453.290165
58853.12352,453.2901639
58853.12352,453.2901636
58853.12352,453.2901636
58853.12352,453.2901674
58853.12352,453.2901645
58853.12352,453.2901645
58853.12352,453.2901562
58853.12352,453.2901624
58853.12352,453.2901587
58881.19616,261.683125
58881.19616,261.6831189
58881.19616,261.6831214
58881.19616,261.6831179
58881.19616,261.6831155
58881.19616,261.683114
58881.19616,261.6831139
58881.19616,261.6831107
58881.19616,261.6831088
58881.19616,261.683112
58881.19616,261.6831119
58881.19616,261.6831062
58881.19616,261.6831106
58881.19616,261.6831067
58881.19616,261.683107
58881.19616,261.6831058
58881.19616,261.6831046
58881.19616,261.6831024
58881.19616,261.6831032
58881.19616,261.6831071
58881.19616,261.6831028
58881.19616,261.6831081
58881.19616,261.6831004
58881.19616,261.6831079
58881.19616,261.6830985
58881.19616,261.6831006
58881.19616,261.6830978
58881.19616,261.6831022
58881.19616,261.6830922
58881.19616,261.6831005
58881.19616,261.6831015
58908.9752,26.20854761
58908.9752,26.20854814
58908.9752,26.20854482
58908.9752,26.20854597
58908.9752,26.2085437
58908.9752,26.20854211
58908.9752,26.20854137
58908.9752,26.20854157
58908.9752,26.20854015
58908.9752,26.20853612
58908.9752,26.20853776
58908.9752,26.20853304
58908.9752,26.2085371
58908.9752,26.20853347
58908.9752,26.20853217
58908.9752,26.20853194
58908.9752,26.2085326
58908.9752,26.20853115
58908.9752,26.20853159
58908.9752,26.20853095
58908.9752,26.20852977
58908.9752,26.20853074
58908.9752,26.20852904
58908.9752,26.20853172
58908.9752,26.20853308
58908.9752,26.20853121
58908.9752,26.20852326
58908.9752,26.20852995
58908.9752,26.20852966
58908.9752,26.20852479
58908.9752,26.2085279
58908.9752,26.20852733
58921.03699,-76.37051537
58921.03699,-76.37051759
58921.03699,-76.37051993
58921.03699,-76.3705211
58921.03699,-76.37052138
58921.03699,-76.37052342
58921.03699,-76.37052393
58921.03699,-76.37052518
58921.03699,-76.37052488
58921.03699,-76.37052819
58921.03699,-76.37052471
58921.03699,-76.37053012
58921.03699,-76.37053355
58921.03699,-76.37053047
58921.03699,-76.37053062
58921.03699,-76.37053495
58921.03699,-76.37053407
58921.03699,-76.37053608
58921.03699,-76.37053366
58921.03699,-76.37053599
58921.03699,-76.37053228
58921.03699,-76.37053481
58921.03699,-76.37053598
58921.03699,-76.37053366
58921.03699,-76.37053445
58921.03699,-76.37053966
58921.03699,-76.37052938
58921.03699,-76.37054635
58921.03699,-76.3705382
58921.03699,-76.37054016
58921.03699,-76.37054312
58921.03699,-76.37054288
58939.01766,-216.4252025
58939.01766,-216.425204
58939.01766,-216.4252041
58939.01766,-216.4252058
58939.01766,-216.4252076
58939.01766,-216.4252052
58939.01766,-216.425209
58939.01766,-216.4252075
58939.01766,-216.4252122
58939.01766,-216.4252116
58939.01766,-216.4252106
58939.01766,-216.4252149
58939.01766,-216.4252101
58939.01766,-216.425201
58939.01766,-216.4252162
58939.01766,-216.4252277
58939.01766,-216.4252114
58939.01766,-216.4252123
58939.01766,-216.4252205
58939.01766,-216.4252138
58939.01766,-216.4252208
58939.01766,-216.4252166
58939.01766,-216.4252289
58939.01766,-216.4252123
58939.01766,-216.4252169
58939.01766,-216.4252196
58939.01766,-216.4252157
58939.01766,-216.4252176
58939.01766,-216.4252219
58939.01766,-216.4252223
58939.01766,-216.4252211
58952.24412,-302.7873159
58952.24412,-302.7873167
58952.24412,-302.7873184
58952.24412,-302.7873177
58952.24412,-302.7873209
58952.24412,-302.7873205
58952.24412,-302.7873213
58952.24412,-302.7873242
58952.24412,-302.7873247
58952.24412,-302.787326
58952.24412,-302.787331
58952.24412,-302.7873254
58952.24412,-302.7873318
58952.24412,-302.78733
58952.24412,-302.7873287
58952.24412,-302.7873229
58952.24412,-302.7873343
58952.24412,-302.7873264
58952.24412,-302.7873288
58952.24412,-302.7873312
58952.24412,-302.7873303
58952.24412,-302.7873327
58952.24412,-302.787337
58952.24412,-302.7873291
58952.24412,-302.7873305
58952.24412,-302.7873311
58952.24412,-302.7873392
58952.24412,-302.7873318
58952.24412,-302.7873326
58952.24412,-302.787332
58952.24412,-302.7873235
58952.24412,-302.7873438
58966.04392,-372.7716644
58966.04392,-372.7716661
58966.04392,-372.7716641
58966.04392,-372.77167
58966.04392,-372.7716694
58966.04392,-372.7716702
58966.04392,-372.7716707
58966.04392,-372.7716714
58966.04392,-372.7716712
58966.04392,-372.7716713
58966.04392,-372.7716751
58966.04392,-372.7716733
58966.04392,-372.7716715
58966.04392,-372.7716766
58966.04392,-372.7716737
58966.04392,-372.7716768
58966.04392,-372.7716753
58966.04392,-372.7716755
58966.04392,-372.7716732
58966.04392,-372.771671
58966.04392,-372.771676
58966.04392,-372.7716763
58966.04392,-372.7716753
58966.04392,-372.7716791
58966.04392,-372.7716739
58966.04392,-372.7716775
58966.04392,-372.7716802
58966.04392,-372.7716786
58966.04392,-372.7716783
58966.04392,-372.7716829
58966.04392,-372.7716782
58966.04392,-372.7716785
58983.82884,-426.8383401
58983.82884,-426.8383387
58983.82884,-426.8383389
58983.82884,-426.8383398
58983.82884,-426.8383404
58983.82884,-426.8383426
58983.82884,-426.838338
58983.82884,-426.8383397
58983.82884,-426.8383413
58983.82884,-426.8383467
58983.82884,-426.8383448
58983.82884,-426.8383334
58983.82884,-426.838344
58983.82884,-426.8383408
58983.82884,-426.838346
58983.82884,-426.8383471
58983.82884,-426.8383452
58983.82884,-426.8383414
58983.82884,-426.8383422
58983.82884,-426.8383465
58983.82884,-426.8383427
58983.82884,-426.8383433
58983.82884,-426.8383448
58983.82884,-426.8383454
58983.82884,-426.8383497
58983.82884,-426.8383371
58983.82884,-426.8383399
58983.82884,-426.8383496
58983.82884,-426.8383451
58983.82884,-426.8383516
58991.87133,-436.8791039
58991.87133,-436.8791018
58991.87133,-436.8791014
58991.87133,-436.8790982
58991.87133,-436.8791024
58991.87133,-436.8790992
58991.87133,-436.8791016
58991.87133,-436.8791052
58991.87133,-436.8791058
58991.87133,-436.8791062
58991.87133,-436.8791046
58991.87133,-436.8791041
58991.87133,-436.8791016
58991.87133,-436.8791061
58991.87133,-436.8791063
58991.87133,-436.8791017
58991.87133,-436.8791013
58991.87133,-436.879106
58991.87133,-436.8790981
58991.87133,-436.8791035
58991.87133,-436.8790961
58991.87133,-436.8791066
58991.87133,-436.8791051
58991.87133,-436.8791052
58991.87133,-436.8791047
58991.87133,-436.8791036
58991.87133,-436.8791044
58991.87133,-436.8791058
58991.87133,-436.8791017
58991.87133,-436.8791057
58991.87133,-436.8791057
58991.87133,-436.8791049
59005.85482,-432.1877988
59005.85482,-432.1877973
59005.85482,-432.1877939
59005.85482,-432.187798
59005.85482,-432.1877989
59005.85482,-432.1877957
59005.85482,-432.1877969
59005.85482,-432.1877965
59005.85482,-432.1877973
59005.85482,-432.187795
59005.85482,-432.1877917
59005.85482,-432.1877822
59005.85482,-432.1878054
59005.85482,-432.1877945
59005.85482,-432.187797
59005.85482,-432.1877945
59005.85482,-432.1877965
59005.85482,-432.1877955
59005.85482,-432.187794
59005.85482,-432.1877935
59005.85482,-432.1877959
59005.85482,-432.1877978
59005.85482,-432.1877942
59005.85482,-432.1877951
59005.85482,-432.1877901
59005.85482,-432.1877707
59005.85482,-432.187799
59005.85482,-432.1877913
59018.86533,-403.0254916
59018.86533,-403.0254925
59018.86533,-403.0254906
59018.86533,-403.0254909
59018.86533,-403.02549
59018.86533,-403.0254906
59018.86533,-403.025487
59018.86533,-403.0254852
59018.86533,-403.0254893
59018.86533,-403.0254889
59018.86533,-403.025488
59018.86533,-403.0254866
59018.86533,-403.0254874
59018.86533,-403.025487
59018.86533,-403.0254845
59018.86533,-403.0254821
59018.86533,-403.025486
59018.86533,-403.0254871
59018.86533,-403.0254865
59018.86533,-403.0254839
59018.86533,-403.0254847
59018.86533,-403.0254862
59018.86533,-403.0254846
59018.86533,-403.0254843
59018.86533,-403.0254835
59018.86533,-403.0254835
59018.86533,-403.025485
59018.86533,-403.0254821
59018.86533,-403.0254858
59018.86533,-403.0254842
59018.86533,-403.0254824
59018.86533,-403.0254854
59031.84578,-351.7123753
59031.84578,-351.7123727
59031.84578,-351.7123723
59031.84578,-351.7123726
59031.84578,-351.712372
59031.84578,-351.7123693
59031.84578,-351.7123713
59031.84578,-351.7123707
59031.84578,-351.7123691
59031.84578,-351.7123685
59031.84578,-351.7123712
59031.84578,-351.7123695
59031.84578,-351.7123668
59031.84578,-351.7123661
59031.84578,-351.712366
59031.84578,-351.7123647
59031.84578,-351.7123656
59031.84578,-351.712366
59031.84578,-351.7123652
59031.84578,-351.7123672
59031.84578,-351.7123632
59031.84578,-351.7123628
59031.84578,-351.7123622
59031.84578,-351.7123629
59031.84578,-351.7123639
59031.84578,-351.7123621
59031.84578,-351.7123611
59031.84578,-351.7123626
59031.84578,-351.7123622
59031.84578,-351.712362
59031.84578,-351.7123611
59031.84578,-351.712361
59046.86612,-267.7898061
59046.86612,-267.7898047
59046.86612,-267.7898083
59046.86612,-267.7898034
59046.86612,-267.7898046
59046.86612,-267.7898025
59046.86612,-267.7897989
59046.86612,-267.7898007
59046.86612,-267.7898024
59046.86612,-267.7897969
59046.86612,-267.7897986
59046.86612,-267.7898003
59046.86612,-267.7897967
59046.86612,-267.7897991
59046.86612,-267.7897933
59046.86612,-267.789787
59046.86612,-267.7897935
59046.86612,-267.7897903
59046.86612,-267.7897925
59046.86612,-267.789793
59046.86612,-267.7897929
59046.86612,-267.7897967
59046.86612,-267.7897876
59046.86612,-267.7897925
59046.86612,-267.789794
59046.86612,-267.789798
59046.86612,-267.78979
59046.86612,-267.789788
59046.86612,-267.7897873
59046.86612,-267.7897839
59046.86612,-267.7897861
59060.74375,-171.31102
59060.74375,-171.3110175
59060.74375,-171.3110175
59060.74375,-171.3110138
59060.74375,-171.3110161
59060.74375,-171.3110133
59060.74375,-171.3110129
59060.74375,-171.311013
59060.74375,-171.3110081
59060.74375,-171.3110071
59060.74375,-171.3110065
59060.74375,-171.3110069
59060.74375,-171.3110062
59060.74375,-171.3110043
59060.74375,-171.311006
59060.74375,-171.3110048
59060.74375,-171.3110025
59060.74375,-171.3110035
59060.74375,-171.3110051
59060.74375,-171.3110015
59060.74375,-171.3109999
59060.74375,-171.3110017
59060.74375,-171.3110017
59060.74375,-171.3110014
59060.74375,-171.3110027
59060.74375,-171.3110005
59060.74375,-171.3110001
59060.74375,-171.3110001
59060.74375,-171.310998
59060.74375,-171.3110004
59060.74375,-171.3109973
59060.74375,-171.3109984
59073.72019,-69.32340135
59073.72019,-69.3233985
59073.72019,-69.32339693
59073.72019,-69.32339586
59073.72019,-69.32339415
59073.72019,-69.32339264
59073.72019,-69.32339118
59073.72019,-69.32339113
59073.72019,-69.32338953
59073.72019,-69.32338838
59073.72019,-69.32338821
59073.72019,-69.32338751
59073.72019,-69.32338786
59073.72019,-69.32338679
59073.72019,-69.32338611
59073.72019,-69.3233851
59073.72019,-69.32338321
59073.72019,-69.32338508
59073.72019,-69.32338413
59073.72019,-69.32338245
59073.72019,-69.32337988
59073.72019,-69.32338171
59073.72019,-69.323381
59073.72019,-69.32338068
59073.72019,-69.32337965
59073.72019,-69.32337947
59073.72019,-69.32337951
59073.72019,-69.32337993
59073.72019,-69.32337811
59073.72019,-69.32337881
59073.72019,-69.32337589
59073.72019,-69.32337728
59088.73355,56.49027637
59088.73355,56.49028001
59088.73355,56.49027881
59088.73355,56.49028138
59088.73355,56.49028264
59088.73355,56.49028511
59088.73355,56.49028371
59088.73355,56.49028729
59088.73355,56.49028532
59088.73355,56.49028827
59088.73355,56.49029001
59088.73355,56.49029001
59088.73355,56.49029031
59088.73355,56.49029077
59088.73355,56.49029267
59088.73355,56.49029413
59088.73355,56.49029482
59088.73355,56.49029741
59088.73355,56.49029454
59088.73355,56.49030055
59088.73355,56.49029375
59088.73355,56.49029593
59088.73355,56.49029572
59088.73355,56.49030115
59088.73355,56.49030088
59088.73355,56.49029745
59088.73355,56.49029856
59088.73355,56.49030035
59088.73355,56.4902976
59088.73355,56.49029888
59088.73355,56.49029906
59088.73355,56.49030066
59102.67181,174.0048284
59102.67181,174.0048295
59102.67181,174.0048309
59102.67181,174.0048328
59102.67181,174.0048352
59102.67181,174.0048367
59102.67181,174.0048355
59102.67181,174.004834
59102.67181,174.0048416
59102.67181,174.0048397
59102.67181,174.0048411
59102.67181,174.0048415
59102.67181,174.004842
59102.67181,174.0048435
59102.67181,174.004844
59102.67181,174.0048447
59102.67181,174.0048461
59102.67181,174.0048427
59102.67181,174.004848
59102.67181,174.0048467
59102.67181,174.0048473
59102.67181,174.004848
59102.67181,174.0048486
59102.67181,174.0048478
59102.67181,174.0048476
59102.67181,174.0048432
59102.67181,174.0048473
59102.67181,174.0048516
59102.67181,174.0048489
59102.67181,174.0048499
59102.67181,174.0048537
59102.67181,174.0048481
59119.5951,308.0190668
59119.5951,308.019068
59119.5951,308.0190707
59119.5951,308.0190715
59119.5951,308.0190715
59119.5951,308.0190735
59119.5951,308.0190753
59119.5951,308.0190776
59119.5951,308.0190746
59119.5951,308.0190771
59119.5951,308.0190781
59119.5951,308.0190761
59119.5951,308.0190801
59119.5951,308.0190793
59119.5951,308.0190802
59119.5951,308.0190799
59119.5951,308.0190829
59119.5951,308.019084
59119.5951,308.0190827
59119.5951,308.0190847
59119.5951,308.0190839
59119.5951,308.0190843
59119.5951,308.0190847
59119.5951,308.0190859
59119.5951,308.0190833
59119.5951,308.019086
59119.5951,308.0190934
59119.5951,308.0190858
59119.5951,308.0190875
59119.5951,308.0190855
59119.5951,308.0190832
59119.5951,308.0190887
59134.68173,410.7120569
59134.68173,410.7120586
59134.68173,410.7120594
59134.68173,410.7120611
59134.68173,410.7120625
59134.68173,410.712063
59134.68173,410.7120657
59134.68173,410.7120633
59134.68173,410.7120661
59134.68173,410.7120634
59134.68173,410.7120679
59134.68173,410.7120697
59134.68173,410.7120721
59134.68173,410.7120675
59134.68173,410.7120694
59134.68173,410.7120714
59134.68173,410.7120694
59134.68173,410.7120695
59134.68173,410.7120728
59134.68173,410.7120714
59134.68173,410.712073
59134.68173,410.7120704
59134.68173,410.712072
59134.68173,410.7120731
59134.68173,410.71207
59134.68173,410.7120725
59134.68173,410.7120723
59134.68173,410.7120735
59134.68173,410.7120751
59134.68173,410.7120733
59134.68173,410.7120686
59134.68173,410.7120762
59144.63695,466.2190974
59144.63695,466.2191007
59144.63695,466.2190978
59144.63695,466.2191016
59144.63695,466.219101
59144.63695,466.2191022
59144.63695,466.2191023
59144.63695,466.2191025
59144.63695,466.2191042
59144.63695,466.2191057
59144.63695,466.2191057
59144.63695,466.2191066
59144.63695,466.2191065
59144.63695,466.2191062
59144.63695,466.2191077
59144.63695,466.219104
59144.63695,466.2191079
59144.63695,466.2191083
59144.63695,466.219108
59144.63695,466.2191084
59144.63695,466.2191082
59144.63695,466.2191144
59144.63695,466.2191087
59144.63695,466.2191091
59144.63695,466.2191066
59144.63695,466.2191096
59144.63695,466.2191162
59144.63695,466.2191107
59144.63695,466.2191121
59156.38467,516.2509577
59156.38467,516.2509579
59156.38467,516.2509575
59156.38467,516.250959
59156.38467,516.2509589
59156.38467,516.2509589
59156.38467,516.250961
59156.38467,516.2509624
59156.38467,516.2509593
59156.38467,516.250961
59156.38467,516.2509603
59156.38467,516.2509607
59156.38467,516.2509609
59156.38467,516.2509603
59156.38467,516.2509639
59156.38467,516.2509669
59156.38467,516.2509679
59156.38467,516.2509652
59156.38467,516.2509636
59156.38467,516.2509642
59156.38467,516.250961
59156.38467,516.250963
59156.38467,516.2509646
59156.38467,516.2509654
59156.38467,516.2509636
59156.38467,516.250965
59156.38467,516.2509583
59156.38467,516.2509699
59156.38467,516.2509667
59156.38467,516.2509629
59156.38467,516.2509663
59156.38467,516.2509652
59167.31405,546.0081871
59167.31405,546.0081884
59167.31405,546.0081863
59167.31405,546.0081879
59167.31405,546.0081893
59167.31405,546.0081877
59167.31405,546.0081874
59167.31405,546.0081872
59167.31405,546.0081877
59167.31405,546.0081897
59167.31405,546.0081897
59167.31405,546.0081955
59167.31405,546.0081899
59167.31405,546.0081935
59167.31405,546.0081852
59167.31405,546.0081851
59167.31405,546.0081928
59167.31405,546.0081899
59167.31405,546.008192
59167.31405,546.0081906
59167.31405,546.0081903
59167.31405,546.0081871
59167.31405,546.0081905
59167.31405,546.0081826
59167.31405,546.0081873
59167.31405,546.0081938
59167.31405,546.0081844
59167.31405,546.0081948
59167.31405,546.0081897
59167.31405,546.0081913
59167.31405,546.0081945
59183.56514,557.7965224
59183.56514,557.7965217
59183.56514,557.7965216
59183.56514,557.7965205
59183.56514,557.7965191
59183.56514,557.7965201
59183.56514,557.7965201
59183.56514,557.7965165
59183.56514,557.7965207
59183.56514,557.796519
59183.56514,557.7965194
59183.56514,557.7965174
59183.56514,557.7965208
59183.56514,557.7965182
59183.56514,557.7965169
59183.56514,557.7965078
59183.56514,557.7965189
59183.56514,557.7965154
59183.56514,557.7965118
59183.56514,557.7965159
59183.56514,557.7965138
59183.56514,557.7965156
59183.56514,557.7965172
59183.56514,557.7965131
59183.56514,557.796521
59183.56514,557.7965124
59183.56514,557.796515
59183.56514,557.7965137
59183.56514,557.7965177
59183.56514,557.7965093
59183.56514,557.7965065
59193.48769,545.402641
59193.48769,545.4026415
59193.48769,545.4026407
59193.48769,545.4026396
59193.48769,545.4026404
59193.48769,545.4026404
59193.48769,545.402639
59193.48769,545.4026397
59193.48769,545.4026355
59193.48769,545.4026395
59193.48769,545.4026378
59193.48769,545.4026375
59193.48769,545.4026401
59193.48769,545.4026384
59193.48769,545.402633
59193.48769,545.4026423
59193.48769,545.4026369
59193.48769,545.4026348
59193.48769,545.4026357
59193.48769,545.4026367
59193.48769,545.4026361
59193.48769,545.4026325
59193.48769,545.4026341
59193.48769,545.4026343
59193.48769,545.4026351
59193.48769,545.4026334
59193.48769,545.4026335
59193.48769,545.4026352
59193.48769,545.4026352
59193.48769,545.4026346
59193.48769,545.4026334
59193.48769,545.4026391
59207.27134,504.201537
59207.27134,504.2015381
59207.27134,504.2015372
59207.27134,504.2015367
59207.27134,504.2015351
59207.27134,504.2015334
59207.27134,504.2015345
59207.27134,504.2015343
59207.27134,504.2015325
59207.27134,504.2015341
59207.27134,504.2015315
59207.27134,504.2015238
59207.27134,504.2015308
59207.27134,504.2015323
59207.27134,504.2015266
59207.27134,504.2015314
59207.27134,504.2015319
59207.27134,504.20153
59207.27134,504.201529
59207.27134,504.2015279
59207.27134,504.2015322
59207.27134,504.201528
59207.27134,504.2015289
59207.27134,504.2015283
59207.27134,504.2015271
59207.27134,504.2015253
59207.27134,504.2015238
59207.27134,504.2015261
59207.27134,504.2015313
59207.27134,504.2015279
59207.27134,504.201526
59207.27134,504.2015258
59220.21426,441.9164574
59220.21426,441.9164558
59220.21426,441.9164561
59220.21426,441.9164533
59220.21426,441.9164515
59220.21426,441.9164506
59220.21426,441.9164495
59220.21426,441.9164505
59220.21426,441.9164494
59220.21426,441.916449
59220.21426,441.9164519
59220.21426,441.9164469
59220.21426,441.9164462
59220.21426,441.9164425
59220.21426,441.9164453
59220.21426,441.9164467
59220.21426,441.9164443
59220.21426,441.9164433
59220.21426,441.9164415
59220.21426,441.9164457
59220.21426,441.9164453
59220.21426,441.9164394
59220.21426,441.9164408
59220.21426,441.9164423
59220.21426,441.9164411
59220.21426,441.9164436
59220.21426,441.9164408
59220.21426,441.916441
59220.21426,441.9164422
59220.21426,441.9164389
59220.21426,441.9164414
59220.21426,441.9164398
59233.20779,359.8576791
59233.20779,359.8576793
59233.20779,359.8576806
59233.20779,359.857676
59233.20779,359.8576723
59233.20779,359.857673
59233.20779,359.8576719
59233.20779,359.8576707
59233.20779,359.8576704
59233.20779,359.8576711
59233.20779,359.8576669
59233.20779,359.8576679
59233.20779,359.857664
59233.20779,359.8576637
59233.20779,359.8576665
59233.20779,359.8576668
59233.20779,359.8576619
59233.20779,359.8576598
59233.20779,359.857666
59233.20779,359.8576638
59233.20779,359.8576658
59233.20779,359.8576624
59233.20779,359.8576583
59233.20779,359.8576656
59233.20779,359.8576651
59233.20779,359.857664
59233.20779,359.8576502
59233.20779,359.8576531
59233.20779,359.8576534
59233.20779,359.8576578
59233.20779,359.8576649
59246.33558,261.3326625
59246.33558,261.3326595
59246.33558,261.332658
59246.33558,261.3326562
59246.33558,261.3326555
59246.33558,261.3326551
59246.33558,261.3326535
59246.33558,261.3326535
59246.33558,261.3326538
59246.33558,261.3326539
59246.33558,261.3326492
59246.33558,261.3326453
59246.33558,261.3326492
59246.33558,261.3326487
59246.33558,261.3326463
59246.33558,261.3326526
59246.33558,261.3326442
59246.33558,261.3326439
59246.33558,261.3326438
59246.33558,261.332641
59246.33558,261.3326435
59246.33558,261.3326436
59246.33558,261.3326502
59246.33558,261.3326436
59246.33558,261.3326358
59246.33558,261.3326391
59246.33558,261.3326391
59246.33558,261.3326383
59246.33558,261.3326497
59246.33558,261.3326344
59246.33558,261.3326378
59246.33558,261.3326384
59264.02116,113.3143451
59264.02116,113.3143441
59264.02116,113.314339
59264.02116,113.3143389
59264.02116,113.3143376
